uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid017173,L8616,waterquality,2000,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0054,0.013,,,,,,,,2.9,6.9
newid017174,L8616,waterquality,2002,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0029,0.008,,,,,,,,3,7.7
newid017175,L8616,waterquality,2007,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0097,0.067,,,,,,,,2.9,8
newid017176,L8616,waterquality,1990,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0032,,,,,,,,,3.4,7.2
newid017177,L8616,waterquality,1989,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0032,,,,,,,,,3.6,7.7
newid017178,L8616,waterquality,2019,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0058,0.014,,,,,,,,6.7,6.8
newid017179,L8616,waterquality,2010,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.009,0.021,,,,,,,,2.9,7.9
newid017180,L8616,waterquality,2015,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0098,0.016,,,,,,,,3.4,7.3
newid017181,L8616,waterquality,2011,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0123,0.027,,,,,,,,3.3,7.4
newid017182,L8616,waterquality,2012,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0096,0.017,,,,,,,,2.3,8.3
newid017183,L8616,waterquality,2013,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0135,0.015,,,,,,,,3.1,7.6
newid017184,L8616,waterquality,2018,,34.86092,-92.5021,Lake Maumelle at Natural Steps,2.11,0.01,,,,,,,,3,6.7
newid017185,L8616,waterquality,2003,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0035,0.028,,,,,,,,3.1,6.3
newid017186,L8616,waterquality,2004,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0055,,,,,,,,,2.9,6.8
newid017187,L8616,waterquality,2005,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.005,0.019,,,,,,,,4.4,6.7
newid017188,L8616,waterquality,2014,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0142,0.015,,,,,,,,3.1,7.4
newid017189,L8616,waterquality,2016,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0057,0.021,,,,,,,,2.7,8.1
newid017190,L8616,waterquality,2017,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0077,0.021,,,,,,,,2.4,7
newid017191,L9804,waterquality,2015,,34.89731,-92.16209,Lil Base Lake near Jacksonville,0.0504,0.084,,,,,,,,0.8128,6.8
newid017192,L9804,waterquality,2004,,34.89731,-92.16209,Lil Base Lake near Jacksonville,0.018,0.06,,,,,,,,0.76,6.7
newid017193,L9804,waterquality,2003,,34.89731,-92.16209,Lil Base Lake near Jacksonville,0.03,0.05,,,,,,,,0.79,7.6
newid017194,L9804,waterquality,2011,,34.89731,-92.16209,Lil Base Lake near Jacksonville,0.0454,0.165,,,,,,,,0.46,7
newid017195,L9805,waterquality,2004,,34.89398,-92.16348,Big Base Lake East near Jacksonville,0.048,0.05,,,,,,,,1.1,7
newid017196,L9805,waterquality,2003,,34.89398,-92.16348,Big Base Lake East near Jacksonville,0.036,0.03,,,,,,,,1.1,8.2
newid017197,L9805,waterquality,2011,,34.89398,-92.1657,Big Base Lake West near Jacksonville,0.0248,0.054,,,,,,,,0.91,6.8
newid017198,L9805,waterquality,2015,,34.89398,-92.1657,Big Base Lake West near Jacksonville,0.0526,0.06,,,,,,,,1.0922,7.5
newid017199,L9805,waterquality,2004,,34.89398,-92.1657,Big Base Lake West near Jacksonville,0.026,0.05,,,,,,,,1.1,7.1
newid017200,L9805,waterquality,2003,,34.89398,-92.1657,Big Base Lake West near Jacksonville,0.022,0.03,,,,,,,,1.1,7.5
newid017201,L9570,waterquality,2007,,33.09374,-90.36203,"TCHULA LAKE NEAR THORTON, MS",0.0373,0.13,,,,,,,,,7.3
newid017202,L9806,waterquality,2007,,34.054,-90.69621,"HOWDEN LAKE NEAR DUNCAN, MS",0.0097,0.28,,,,,,,,,
newid017203,L0616,waterquality,1991,,34.51202,-98.88674,"Lake Frederick nr Frederick, OK",0.016,0.06,,,,,,,,,
newid017204,L0616,waterquality,1990,,34.51202,-98.88674,"Lake Frederick nr Frederick, OK",0.0138,0.03,,,,,,,,,
newid017205,L0616,waterquality,1992,,34.51202,-98.88674,"Lake Frederick nr Frederick, OK",0.0131,0.01,,,,,,,,,
newid017206,L8617,waterquality,1989,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.023,0.16,,,,,,,,1.7,7.9
newid017207,L8617,waterquality,1987,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.011,0.1,,,,,,,,1.2,8.6
newid017208,L8617,waterquality,1988,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.0096,0.07,,,,,,,,1.4,7.3
newid017209,L8617,waterquality,1992,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.0083,0.12,,,,,,,,1.5,7.8
newid017210,L8617,waterquality,1985,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.01,0.06,,,,,,,,1.4,6.8
newid017211,L8617,waterquality,1986,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.038,0.05,,,,,,,,1.13,7
newid017212,L8617,waterquality,1991,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.037,0.32,,,,,,,,1.4,7.6
newid017213,L8617,waterquality,1994,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.022,0.07,,,,,,,,0.91,8.6
newid017214,L8617,waterquality,1983,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",5.00E-04,0.04,,,,,,,,1.22,7.3
newid017215,L8617,waterquality,1990,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.0046,0.07,,,,,,,,1.6,6.5
newid017216,L8617,waterquality,1993,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.03,0.1,,,,,,,,1.5,6.7
newid017217,L8617,waterquality,1984,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.004,0.05,,,,,,,,0.91,7
newid017218,L8617,waterquality,1995,,34.16372,-94.40521,"DEQUEEN LAKE AT ROBINSON CK. NEAR GILLHAM,ARK.",0.021,0.15,,,,,,,,1.4,7.3
newid017219,L8617,waterquality,1985,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.012,0.03,,,,,,,,1.5,7
newid017220,L8617,waterquality,1986,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.01,0.04,,,,,,,,2.1,8.7
newid017221,L8617,waterquality,1987,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.028,0.04,,,,,,,,2.2,8
newid017222,L8617,waterquality,1994,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.02,0.09,,,,,,,,1.5,7.7
newid017223,L8617,waterquality,1992,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.0043,0.06,,,,,,,,2.7,8.4
newid017224,L8617,waterquality,1989,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.0094,0.03,,,,,,,,1.9,7.9
newid017225,L8617,waterquality,1984,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.0026,0.01,,,,,,,,1.71,7.5
newid017226,L8617,waterquality,1995,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.012,0.04,,,,,,,,2.2,7.2
newid017227,L8617,waterquality,1988,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.015,0.02,,,,,,,,2.1,8.2
newid017228,L8617,waterquality,1993,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.012,0.2,,,,,,,,1.8,7
newid017229,L8617,waterquality,1990,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.0053,0.07,,,,,,,,2.1,6.8
newid017230,L8617,waterquality,1983,,34.11872,-94.38632,"DEQUEEN LAKE AT BELLAH CK. NEAR KELLUM,ARK.",0.0041,0.04,,,,,,,,0.46,7.2
newid017231,L8617,waterquality,1992,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.0025,0.06,,,,,,,,2.8,8.2
newid017232,L8617,waterquality,1986,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.018,0.02,,,,,,,,3,8.5
newid017233,L8617,waterquality,1987,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.013,0.05,,,,,,,,2.4,8.5
newid017234,L8617,waterquality,1995,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.01,0.09,,,,,,,,2.3,8
newid017235,L8617,waterquality,1994,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.036,0.09,,,,,,,,1.5,8.1
newid017236,L8617,waterquality,1988,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.0047,0.02,,,,,,,,2.4,8.1
newid017237,L8617,waterquality,1984,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.0057,0.08,,,,,,,,1.98,7.7
newid017238,L8617,waterquality,1985,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.014,0.04,,,,,,,,1.8,8.1
newid017239,L8617,waterquality,1991,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.007,0.02,,,,,,,,1.7,7
newid017240,L8617,waterquality,1990,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.005,0.02,,,,,,,,2,6.9
newid017241,L8617,waterquality,1983,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.015,0.05,,,,,,,,1.68,7.2
newid017242,L8617,waterquality,1993,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.0093,0.25,,,,,,,,1.8,8.5
newid017243,L8617,waterquality,1982,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.035,0.02,,,,,,,,1.8,7.7
newid017244,L8617,waterquality,1989,,34.09817,-94.38104,"DeQueen Lake near DeQueen, AR",0.0063,0.03,,,,,,,,1.8,7.9
newid017245,L0595,waterquality,1995,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.006,0.03,,,,,,,,2.6,7.1
newid017246,L0595,waterquality,1994,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0026,0.02,,,,,,,,1.7,6.9
newid017247,L0595,waterquality,1990,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0043,0.03,,,,,,,,1.8,6.6
newid017248,L0595,waterquality,1992,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0016,0.03,,,,,,,,1.3,6.9
newid017249,L0595,waterquality,1983,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",3.00E-04,0.02,,,,,,,,0.67,7.2
newid017250,L0595,waterquality,1987,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0014,0.03,,,,,,,,1.9,7.2
newid017251,L0595,waterquality,1991,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0016,0.03,,,,,,,,1.3,7
newid017252,L0595,waterquality,1993,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0076,0.03,,,,,,,,1.5,6.7
newid017253,L0595,waterquality,1986,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.0071,0.01,,,,,,,,2.13,7.1
newid017254,L0595,waterquality,1985,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",8.00E-04,0.04,,,,,,,,1.2,7.6
newid017255,L0595,waterquality,1989,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",0.022,0.03,,,,,,,,1.8,7
newid017256,L0595,waterquality,1988,,34.26289,-94.19298,"GILLHAM LAKE AT DUCKETT FORD NEAR UMPIRE,ARK.",8.00E-04,0.02,,,,,,,,,7
newid017257,L0595,waterquality,1991,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.01,0.07,,,,,,,,1.6,7.1
newid017258,L0595,waterquality,1989,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.022,0.04,,,,,,,,1.5,7.1
newid017259,L0595,waterquality,1984,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.0024,0.02,,,,,,,,1.34,6.7
newid017260,L0595,waterquality,1994,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.015,0.08,,,,,,,,1.1,6.5
newid017261,L0595,waterquality,1988,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.03,0.08,,,,,,,,1.6,6.4
newid017262,L0595,waterquality,1990,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.008,0.04,,,,,,,,1.7,6.2
newid017263,L0595,waterquality,1986,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.011,0.05,,,,,,,,1.7,6.5
newid017264,L0595,waterquality,1995,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.019,0.05,,,,,,,,1.5,7.5
newid017265,L0595,waterquality,1992,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.014,0.06,,,,,,,,1.8,6.9
newid017266,L0595,waterquality,1983,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",9.00E-04,0.04,,,,,,,,0.61,6.5
newid017267,L0595,waterquality,1993,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.0089,0.16,,,,,,,,1.8,6.6
newid017268,L0595,waterquality,1987,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.023,0.1,,,,,,,,1.6,6.7
newid017269,L0595,waterquality,1985,,34.254,-94.21909,"GILLHAM LAKE (OPOSSUM CK. ARM) NEAR DUCKETT,ARK.",0.0066,0.1,,,,,,,,1.9,6.6
newid017270,L0595,waterquality,1992,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0047,0.06,,,,,,,,2.4,6.7
newid017271,L0595,waterquality,1990,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0052,0.06,,,,,,,,2.1,6.3
newid017272,L0595,waterquality,1986,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0032,0.02,,,,,,,,2.1,7.2
newid017273,L0595,waterquality,1984,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.001,,,,,,,,,0.58,7
newid017274,L0595,waterquality,1983,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0034,0.03,,,,,,,,1.16,7.1
newid017275,L0595,waterquality,1991,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0053,0.03,,,,,,,,2.1,8.4
newid017276,L0595,waterquality,1994,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.014,0.08,,,,,,,,1.9,8
newid017277,L0595,waterquality,1995,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.009,0.02,,,,,,,,2.6,8.4
newid017278,L0595,waterquality,1989,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0044,0.03,,,,,,,,1.8,6.9
newid017279,L0595,waterquality,1993,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.0063,0.2,,,,,,,,2.7,6.8
newid017280,L0595,waterquality,1985,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.005,0.03,,,,,,,,1.8,6.9
newid017281,L0595,waterquality,1987,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.024,0.03,,,,,,,,2.2,7.9
newid017282,L0595,waterquality,1988,,34.2315,-94.23187,GILLHAM LAKE ABOVE COON CREEK NEAR GRANNIS,0.012,0.04,,,,,,,,2.5,7.2
newid017283,L0595,waterquality,1989,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0043,0.02,,,,,,,,1.8,6.8
newid017284,L0595,waterquality,1992,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0055,0.04,,,,,,,,2.5,8
newid017285,L0595,waterquality,1984,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0036,0.01,,,,,,,,2.19,7
newid017286,L0595,waterquality,1990,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0045,0.02,,,,,,,,1.5,6.8
newid017287,L0595,waterquality,1987,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.029,0.04,,,,,,,,2.3,7.7
newid017288,L0595,waterquality,1988,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.013,0.03,,,,,,,,1.8,8.5
newid017289,L0595,waterquality,1993,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0048,0.08,,,,,,,,1.8,7.9
newid017290,L0595,waterquality,1994,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.014,0.08,,,,,,,,2.5,8.3
newid017291,L0595,waterquality,1986,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.013,0.02,,,,,,,,2.2,8.2
newid017292,L0595,waterquality,1982,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0084,0.02,,,,,,,,2,7.6
newid017293,L0595,waterquality,1983,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.015,0.03,,,,,,,,1.4,9.3
newid017294,L0595,waterquality,1991,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.0063,0.02,,,,,,,,2.2,8.8
newid017295,L0595,waterquality,1995,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.01,0.02,,,,,,,,2.4,8.3
newid017296,L0595,waterquality,1985,,34.21039,-94.22909,"Gillham Lake near Gillham, AR",0.011,0.05,,,,,,,,2.1,7.6
newid017297,L9807,waterquality,1990,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0025,0.06,,,,,,,,0.85,6.3
newid017298,L9807,waterquality,1986,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.011,0.04,,,,,,,,0.85,7.2
newid017299,L9807,waterquality,1995,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.004,0.04,,,,,,,,61,6.9
newid017300,L9807,waterquality,1987,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.018,0.06,,,,,,,,1.3,7.3
newid017301,L9807,waterquality,1985,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0084,0.11,,,,,,,,1.2,6.8
newid017302,L9807,waterquality,1994,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0036,0.08,,,,,,,,0.76,7
newid017303,L9807,waterquality,1988,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0091,0.05,,,,,,,,1.1,7
newid017304,L9807,waterquality,1993,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0021,0.07,,,,,,,,1.1,7
newid017305,L9807,waterquality,1989,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.004,0.07,,,,,,,,1.7,7.7
newid017306,L9807,waterquality,1992,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0021,0.1,,,,,,,,0.98,7.2
newid017307,L9807,waterquality,1983,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0044,0.05,,,,,,,,0.52,7.4
newid017308,L9807,waterquality,1984,,33.78345,-94.14853,"LITTLE RIVER NEAR WILTON,ARK.",0.0021,0.03,,,,,,,,1.16,7.1
newid017309,L8618,waterquality,1995,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.008,0.04,,,,,,,,1.3,6.7
newid017310,L8618,waterquality,1989,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.012,0.06,,,,,,,,1.2,7.5
newid017311,L8618,waterquality,1990,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0065,0.04,,,,,,,,0.91,6.3
newid017312,L8618,waterquality,1992,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0075,0.13,,,,,,,,1.2,6.9
newid017313,L8618,waterquality,1993,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0014,0.06,,,,,,,,0.9,7
newid017314,L8618,waterquality,1988,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.016,0.06,,,,,,,,1.4,6.5
newid017315,L8618,waterquality,1994,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0089,0.08,,,,,,,,1.1,7.9
newid017316,L8618,waterquality,1983,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0084,0.05,,,,,,,,0.3,7.3
newid017317,L8618,waterquality,1984,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0025,,,,,,,,,1.04,6.9
newid017318,L8618,waterquality,1985,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0034,0.09,,,,,,,,1.6,6.6
newid017319,L8618,waterquality,1987,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.0055,0.09,,,,,,,,1,7.2
newid017320,L8618,waterquality,1986,,33.72484,-94.01825,"MILLWOOD LK @ YARBOROUGH LANDING NR ASHDOWN,AR",0.018,0.05,,,,,,,,1.5,6.7
newid017321,L9568,waterquality,1994,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.026,0.03,,,,,,,,1.2,7.3
newid017322,L9568,waterquality,1988,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.033,0.08,,,,,,,,1.1,6.4
newid017323,L9568,waterquality,1986,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.025,0.05,,,,,,,,0.76,6.9
newid017324,L9568,waterquality,1987,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.072,0.14,,,,,,,,1.2,6.8
newid017325,L9568,waterquality,1995,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.016,0.06,,,,,,,,1,8.2
newid017326,L9568,waterquality,1983,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",7.00E-04,0.05,,,,,,,,0.46,6.6
newid017327,L9568,waterquality,1984,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.003,0.03,,,,,,,,0.88,7.1
newid017328,L9568,waterquality,1993,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.017,0.06,,,,,,,,1.5,6.6
newid017329,L9568,waterquality,1985,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.01,0.04,,,,,,,,1.2,7.1
newid017330,L9568,waterquality,1989,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.024,0.13,,,,,,,,1.2,7.1
newid017331,L9568,waterquality,1990,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.026,0.07,,,,,,,,1.2,6.8
newid017332,L9568,waterquality,1992,,34.19983,-94.08964,"DIERKS LAKE AT CAMP CK. NEAR BURG,ARK.",0.015,0.08,,,,,,,,1.2,7.5
newid017333,L8619,waterquality,1983,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.0083,0.03,,,,,,,,1.07,6.5
newid017334,L8619,waterquality,1986,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.021,0.03,,,,,,,,1.5,7
newid017335,L8619,waterquality,1987,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.015,0.06,,,,,,,,1.2,6.8
newid017336,L8619,waterquality,1985,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.01,0.03,,,,,,,,1.9,6.9
newid017337,L8619,waterquality,1993,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.012,0.05,,,,,,,,2.1,7.1
newid017338,L8619,waterquality,1994,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.015,0.11,,,,,,,,1.2,7.7
newid017339,L8619,waterquality,1995,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.007,0.04,,,,,,,,2.6,8.6
newid017340,L8619,waterquality,1984,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.0028,0.02,,,,,,,,1.77,6.8
newid017341,L8619,waterquality,1990,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.0092,0.04,,,,,,,,0.98,6.8
newid017342,L8619,waterquality,1988,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.012,0.05,,,,,,,,2.1,7
newid017343,L8619,waterquality,1989,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.012,0.04,,,,,,,,1.7,7
newid017344,L8619,waterquality,1992,,34.169,-94.09603,DIERKS LAKE AT HOSE CK. NEAR LEBANON.ARK.,0.029,0.06,,,,,,,,2.1,6.7
